game_id,play_id,epa,predicted_epa
2021_02_TEN_SEA,4530,-0.44600043,0.39631525
2021_02_TEN_SEA,4552,-0.6437623,0.34927374
2021_02_KC_BAL,77,-0.77678424,0.76714563
2021_02_KC_BAL,99,-7.2409024,0.16266175
2021_02_KC_BAL,397,0.53123206,0.12666011
2021_02_KC_BAL,421,1.4096582,0.4304492
2021_02_KC_BAL,523,3.3392115,0.4579773
2021_02_KC_BAL,579,1.0658364,0.4722588
2021_02_KC_BAL,734,-0.4106835,0.46420115
2021_02_KC_BAL,780,-2.8496563,-0.084294274
2021_02_KC_BAL,806,1.1206365,-0.23579669
2021_02_KC_BAL,865,-1.8085773,-0.21541463
2021_02_KC_BAL,952,-0.28705505,-0.05501845
2021_02_KC_BAL,1022,0.06629893,0.34252176
2021_02_KC_BAL,1107,1.4798614,0.59970075
2021_02_KC_BAL,1152,0.987586,0.37669688
2021_02_KC_BAL,1176,-0.50582767,0.83273274
2021_02_KC_BAL,1198,-0.72177386,0.12384645
2021_02_KC_BAL,1220,-1.2326475,0.29084566
2021_02_KC_BAL,1328,1.6476005,0.04952958
2021_02_KC_BAL,1352,0.5659616,0.30593613
2021_02_KC_BAL,1399,-0.43088403,0.57564735
2021_02_KC_BAL,1453,0.31364623,0.3602707
2021_02_KC_BAL,1477,1.8481144,0.7342004
2021_02_KC_BAL,1606,0.7832503,0.61976004
2021_02_KC_BAL,1719,1.9303269,0.09417087
2021_02_KC_BAL,1802,0.26283497,0.07495767
2021_02_KC_BAL,1939,0.5273468,0.12760557
2021_02_KC_BAL,2012,0.5962093,0.4226534
2021_02_KC_BAL,2186,0.49389148,0.22297479
2021_02_KC_BAL,2210,0.7627033,0.4258359
2021_02_KC_BAL,2255,3.9046645,0.32083836
2021_02_KC_BAL,2388,1.1035537,0.46171108
2021_02_KC_BAL,2412,4.533361,-0.3183022
2021_02_KC_BAL,2537,-0.07351917,0.55149126
2021_02_KC_BAL,2593,-0.51716256,0.6379226
2021_02_KC_BAL,2615,4.71667,0.13534415
2021_02_KC_BAL,2876,-0.3753829,0.33798844
2021_02_KC_BAL,2933,-3.3985264,-0.011919283
2021_02_KC_BAL,3004,1.2210284,0.19704556
2021_02_KC_BAL,3068,1.2745488,0.3704831
2021_02_KC_BAL,3139,-0.947,0.5466719
2021_02_KC_BAL,3211,0.7656023,0.3992007
2021_02_KC_BAL,3256,-0.29485193,0.2926383
2021_02_KC_BAL,3280,-1.2889497,0.20121029
2021_02_KC_BAL,3364,-0.52542996,0.39610475
2021_02_KC_BAL,3458,0.59737927,0.75265306
2021_02_KC_BAL,3555,-0.7144646,0.54618984
2021_02_KC_BAL,3676,-0.947,-0.020478008
2021_02_KC_BAL,3705,0.9197843,0.4104505
2021_02_KC_BAL,3729,0.7028602,0.48311126
2021_02_KC_BAL,3907,-0.51313204,0.61782044
2021_02_DET_GB,76,0.89313126,0.27921122
2021_02_DET_GB,105,3.4815686,0.28162634
2021_02_DET_GB,134,0.6403162,0.32259881
2021_02_DET_GB,201,1.7518556,-0.20666398
2021_02_DET_GB,325,1.1610401,0.23850848
2021_02_DET_GB,579,0.22400129,0.4436431
2021_02_DET_GB,624,-0.018278468,-0.18659462
2021_02_DET_GB,750,-0.2711504,0.47180662
2021_02_DET_GB,817,-2.1467237,-0.31912255
2021_02_DET_GB,924,-0.55537057,0.22992472
2021_02_DET_GB,946,-0.2829556,0.09900082
2021_02_DET_GB,1028,0.42464086,0.6643459
2021_02_DET_GB,1147,0.50980395,0.5734306
2021_02_DET_GB,1197,2.3425841,0.53436184
2021_02_DET_GB,1357,0.71792847,0.4574662
2021_02_DET_GB,1491,0.890002,0.33922705
2021_02_DET_GB,1596,1.3702266,0.5274047
2021_02_DET_GB,1637,-0.4885333,0.32103974
2021_02_DET_GB,1678,-0.16812527,0.10004513
2021_02_DET_GB,1700,-0.08815357,0.64822215
2021_02_DET_GB,1873,1.2676268,0.30259314
2021_02_DET_GB,1942,5.1996555,0.4616964
2021_02_DET_GB,2041,3.190401,0.53488415
2021_02_DET_GB,2119,0.39865056,0.20236841
2021_02_DET_GB,2164,1.3207006,0.29973164
2021_02_DET_GB,2188,-0.76228315,0.47416052
2021_02_DET_GB,2248,-0.059742928,0.55076516
2021_02_DET_GB,2272,-4.0376244,0.60034627
2021_02_DET_GB,2294,-0.55437225,0.25154543
2021_02_DET_GB,2337,2.77379,0.37893224
2021_02_DET_GB,2437,-0.4965111,-0.22207178
2021_02_DET_GB,2483,1.7052314,0.3003839
2021_02_DET_GB,2531,1.4164052,0.5774065
2021_02_DET_GB,2645,2.2965066,0.265703
2021_02_DET_GB,2959,-0.0051046084,-0.055236284
2021_02_DET_GB,2983,0.99480665,-0.25258306
2021_02_DET_GB,3030,0.09340189,-0.09617342
2021_02_DET_GB,3054,0.116629615,0.2579008
2021_02_DET_GB,3157,0.9910636,0.6975739
2021_02_DET_GB,3203,0.40455562,0.07675387
2021_02_DET_GB,3343,-0.3901791,-0.015956461
2021_02_DET_GB,3391,-3.5261972,-0.5211252
2021_02_DET_GB,3498,-1.05167,0.6532858
2021_02_DET_GB,3546,0.08894986,-0.6047192
2021_02_DET_GB,3575,0.34940055,-0.07649513
2021_02_DET_GB,3599,1.1882412,-0.12727486
2021_02_DET_GB,3623,0.88859975,-0.29092044
2021_02_DET_GB,3647,-0.49325952,0.1208962
2021_02_DET_GB,3669,0.38605052,-0.42639497
2021_02_DET_GB,3710,-1.5401547,-0.46647003
2021_02_DET_GB,3759,-1.6973188,0.15575823
2021_03_CAR_HOU,54,0.4295957,0.36747748
2021_03_CAR_HOU,78,-0.84595644,0.3552919
2021_03_CAR_HOU,100,-1.7564973,0.26285928
2021_03_CAR_HOU,319,-0.73774236,-0.06306096
2021_03_CAR_HOU,341,3.2591999,-0.275673
2021_03_CAR_HOU,365,0.76169676,0.43933442
2021_03_CAR_HOU,415,2.2202954,0.3404673
2021_03_CAR_HOU,596,-0.3907937,0.30692846
2021_03_CAR_HOU,692,1.4560509,0.13145314
2021_03_CAR_HOU,838,0.82965887,0.2557175
2021_03_CAR_HOU,904,-0.5679399,0.30660573
2021_03_CAR_HOU,926,2.213717,0.5347412
2021_03_CAR_HOU,971,-0.752557,0.074311055
2021_03_CAR_HOU,1023,0.5657608,0.2769957
2021_03_CAR_HOU,1395,-0.6551563,-0.119391136
2021_03_CAR_HOU,1530,-0.6294857,0.12895316
2021_03_CAR_HOU,1573,-0.41577566,0.2900127
2021_03_CAR_HOU,1595,0.22587743,0.119263545
2021_03_CAR_HOU,1697,0.03623602,-0.3173813
2021_03_CAR_HOU,1721,2.0198288,0.61524695
2021_03_CAR_HOU,1766,0.89359146,0.5677883
2021_03_CAR_HOU,1812,1.8148896,0.20812513
2021_03_CAR_HOU,1853,0.8242608,0.44099063
2021_03_CAR_HOU,1904,0.18777303,0.2208967
2021_03_CAR_HOU,2015,-0.6263409,0.40707925
2021_03_CAR_HOU,2037,1.3338419,0.40479282
2021_03_CAR_HOU,2084,0.06396097,0.3942805
2021_03_CAR_HOU,2108,0.9229731,0.0486197
2021_03_CAR_HOU,2132,-0.5169402,0.39358586
2021_03_CAR_HOU,2266,-0.8188015,0.6160871
2021_03_CAR_HOU,2292,-1.9365003,-0.24532242
2021_03_CAR_HOU,2377,1.2380801,0.14986052
2021_03_CAR_HOU,2476,1.627371,0.12604658
2021_03_CAR_HOU,2524,1.654173,0.23912741
2021_03_CAR_HOU,2750,0.17217544,-0.30357555
2021_03_CAR_HOU,2774,1.901872,0.013268932
2021_03_CAR_HOU,2896,2.8972297,0.21135963
2021_03_CAR_HOU,2952,-0.8056592,0.3587728
2021_03_CAR_HOU,2974,-1.229661,0.22251874
2021_03_CAR_HOU,3049,0.7099689,0.23733713
2021_03_CAR_HOU,3073,0.8589435,0.26475722
2021_03_CAR_HOU,3097,-0.4730515,0.09707322
2021_03_CAR_HOU,3119,1.0851657,0.052090913
2021_03_CAR_HOU,3143,-0.46519238,0.23656978
2021_03_CAR_HOU,3165,-0.10873449,0.2199779
2021_03_CAR_HOU,3263,0.97216946,0.04858377
2021_03_CAR_HOU,3329,-0.7992144,0.6637733
2021_03_CAR_HOU,3351,2.0912807,0.033571016
2021_03_CAR_HOU,3375,1.3946791,0.61832035
2021_03_CAR_HOU,3458,-0.23150417,0.51789457
2021_03_CAR_HOU,3573,0.80183285,0.21372132
2021_03_CAR_HOU,3602,-0.54228306,-0.22343907
2021_03_CAR_HOU,3665,-0.73183006,0.05665383
2021_03_CAR_HOU,3716,-2.1025198,-0.12778375
2021_03_WAS_BUF,80,-0.8102079,0.29568496
2021_03_WAS_BUF,125,3.562453,0.30278003
2021_03_WAS_BUF,170,0.9388254,0.25215065
2021_03_WAS_BUF,194,0.799283,0.08051513
2021_03_WAS_BUF,223,-0.39037982,0.08396465
2021_03_WAS_BUF,258,3.0881019,-0.4617218
2021_03_WAS_BUF,346,-0.72505623,0.11444886
2021_03_WAS_BUF,489,-0.13479665,0.06488484
2021_03_WAS_BUF,555,-0.46563932,-0.40564236
2021_03_WAS_BUF,610,1.2445792,-0.0424139
2021_03_WAS_BUF,638,-0.49438113,0.5389923
2021_03_WAS_BUF,660,0.12611182,0.22488536
2021_03_WAS_BUF,729,-0.5275219,0.27871618
2021_03_WAS_BUF,772,-2.958083,0.28712022
2021_03_WAS_BUF,887,0.9843342,0.43748578
2021_03_WAS_BUF,972,-0.27024242,0.1735825
2021_03_WAS_BUF,1017,2.551208,0.09295175
2021_03_WAS_BUF,1077,0.48213968,-0.47475705
2021_03_WAS_BUF,1127,-6.0190644,0.47226518
2021_03_WAS_BUF,1174,-0.7755452,0.38937336
2021_03_WAS_BUF,1200,3.1723874,0.21617751
2021_03_WAS_BUF,1394,1.9406708,0.51265436
2021_03_WAS_BUF,1418,-0.423885,0.32390913
2021_03_WAS_BUF,1497,0.9449782,0.5637525
2021_03_WAS_BUF,1547,-0.41573545,0.3250783
2021_03_WAS_BUF,1571,-1.5809257,-0.01185749
2021_03_WAS_BUF,1683,-0.3126767,0.37163848
2021_03_WAS_BUF,1758,2.6569333,0.3032906
2021_03_WAS_BUF,1925,-0.8047483,-1.6014057
2021_03_WAS_BUF,2084,-0.29400396,0.30754945
2021_03_WAS_BUF,2108,-0.22547059,0.24724793
2021_03_WAS_BUF,2130,-0.4744224,0.3346072
2021_03_WAS_BUF,2173,0.11453512,0.50390476
2021_03_WAS_BUF,2202,0.80096596,0.6485778
2021_03_WAS_BUF,2243,0.512149,0.11291845
2021_03_WAS_BUF,2289,0.654819,0.13312076
2021_03_WAS_BUF,2369,1.1932465,0.20622514
2021_03_WAS_BUF,2441,-1.8906585,0.3472644
2021_03_WAS_BUF,2507,1.3170172,-0.045079745
2021_03_WAS_BUF,2531,0.9769582,0.38804555
2021_03_WAS_BUF,2576,-0.07817662,0.13412377
2021_03_WAS_BUF,2690,-0.76918447,0.44818076
2021_03_WAS_BUF,2712,1.513637,-0.34450415
2021_03_WAS_BUF,2736,0.75541455,0.3916113
2021_03_WAS_BUF,2879,1.4976729,0.3918627
2021_03_WAS_BUF,2904,-0.947,0.27320835
2021_03_WAS_BUF,3063,-3.2560039,0.27263483
2021_03_WAS_BUF,3089,-0.46601793,0.6635561
2021_03_WAS_BUF,3136,-1.585244,0.049160317
2021_03_WAS_BUF,3278,-1.2995018,0.3411762
2021_03_WAS_BUF,3325,-0.5292363,0.31739196
2021_03_WAS_BUF,3387,-1.739752,-0.8905076
2021_03_WAS_BUF,3449,-0.60078365,0.52543044
2021_03_WAS_BUF,3471,1.6646978,0.18002349
2021_03_WAS_BUF,3516,-1.095608,0.28765923
2021_03_WAS_BUF,3590,1.5564073,0.13980643
2021_03_WAS_BUF,3793,1.8167541,-0.027982814
2021_03_WAS_BUF,3875,2.5382473,0.24680851
2021_03_WAS_BUF,3899,-0.513123,0.056007523
2021_03_WAS_BUF,3968,3.8675315,0.39069518
2021_03_WAS_BUF,4095,-0.2561313,0.11500531
2021_03_CHI_CLE,55,-0.6976992,0.25863117
2021_03_CHI_CLE,77,-0.71754086,0.118500866
2021_03_CHI_CLE,99,2.254346,-0.13257462
2021_03_CHI_CLE,144,-0.82120734,0.45033014
2021_03_CHI_CLE,252,-1.8816881,0.40596974
2021_03_CHI_CLE,506,0.80720145,0.26776183
2021_03_CHI_CLE,553,1.527339,0.19797117
2021_03_CHI_CLE,603,0.53031754,0.16327369
2021_03_CHI_CLE,627,-1.0882418,0.43820214
2021_03_CHI_CLE,733,0.074290164,-0.10405788
2021_03_CHI_CLE,799,-0.15405706,0.14420538
2021_03_CHI_CLE,982,-1.2867731,0.23546824
2021_03_CHI_CLE,1205,-0.6709984,0.49306738
2021_03_CHI_CLE,1227,2.1985116,0.50957525
2021_03_CHI_CLE,1255,0.29793137,0.1720691
2021_03_CHI_CLE,1467,0.6202393,0.37145922
2021_03_CHI_CLE,1650,1.6018782,0.0934568
2021_03_CHI_CLE,1695,0.791884,0.41368368
2021_03_CHI_CLE,1742,0.3097346,0.25288942
2021_03_CHI_CLE,1783,0.200078,0.36673573
2021_03_CHI_CLE,1824,-0.2653058,-0.06251554
2021_03_CHI_CLE,1930,2.999597,0.46714374
2021_03_CHI_CLE,2063,-0.66591984,0.22917315
2021_03_CHI_CLE,2085,-0.7802479,0.09488274
2021_03_CHI_CLE,2193,2.9081938,0.11401285
2021_03_CHI_CLE,2382,-0.73750037,-0.38299552
2021_03_CHI_CLE,2568,-0.5263517,-0.80726993
2021_03_CHI_CLE,2612,2.5609932,0.037153814
2021_03_CHI_CLE,2636,-0.5183188,0.4867359
2021_03_CHI_CLE,2810,-0.25970927,-0.26253676
2021_03_CHI_CLE,2889,0.898774,0.30227846
2021_03_CHI_CLE,2924,-0.47140783,0.2318538
2021_03_CHI_CLE,3011,-0.66705096,0.004112891
2021_03_CHI_CLE,3108,-0.55299073,0.33163053
2021_03_CHI_CLE,3163,-0.5298146,-0.009383358
2021_03_CHI_CLE,3206,-1.3208959,0.03145057
2021_03_CHI_CLE,3345,-1.9355762,0.39209148
2021_03_CHI_CLE,3469,-0.66594523,0.004361362
2021_03_CHI_CLE,3843,-0.4334181,0.3593716
2021_03_CHI_CLE,3887,-0.9204087,-0.1673269
2021_03_BAL_DET,55,-0.7342034,0.33258426
2021_03_BAL_DET,79,1.4319918,0.4518116
2021_03_BAL_DET,140,-0.53482836,0.39444217
2021_03_BAL_DET,183,-1.7103499,0.3146335
2021_03_BAL_DET,224,0.033974312,0.102937624
2021_03_BAL_DET,470,1.1662158,0.1237029
2021_03_BAL_DET,494,0.7509373,0.5451684
2021_03_BAL_DET,653,-0.4595674,0.37649274
2021_03_BAL_DET,677,-0.6905843,1.201937
2021_03_BAL_DET,777,-0.6120222,0.55328465
2021_03_BAL_DET,898,-0.2013563,0.04239453
2021_03_BAL_DET,981,-0.6150491,-0.055792544
2021_03_BAL_DET,1152,-0.5189421,0.48269454
2021_03_BAL_DET,1174,1.9514195,0.47002232
2021_03_BAL_DET,1224,-0.6352682,0.9390201
2021_03_BAL_DET,1301,-0.20241246,0.47471383
2021_03_BAL_DET,1384,-0.52254677,0.5500084
2021_03_BAL_DET,1596,2.695351,0.30443898
2021_03_BAL_DET,1677,-0.50634336,-0.25333044
2021_03_BAL_DET,1699,4.1726046,0.28007743
2021_03_BAL_DET,1755,0.5482222,0.15356046
2021_03_BAL_DET,1800,-1.4685992,0.14029951
2021_03_BAL_DET,1941,-0.32785007,0.20646206
2021_03_BAL_DET,1975,2.2792134,0.47566888
2021_03_BAL_DET,2004,-0.28978464,-0.22491567
2021_03_BAL_DET,2030,-0.48387924,0.31132537
2021_03_BAL_DET,2135,0.13101032,0.46712
2021_03_BAL_DET,2164,-0.0555954,0.50046194
2021_03_BAL_DET,2205,-0.2329794,1.0702798
2021_03_BAL_DET,2305,0.82090086,1.1895133
2021_03_BAL_DET,2361,3.4748619,0.57358664
2021_03_BAL_DET,2390,-0.44844893,0.45379418
2021_03_BAL_DET,2433,-1.1800447,0.59577566
2021_03_BAL_DET,2501,-0.055479407,-0.0657187
2021_03_BAL_DET,2525,0.96732044,-0.0038452705
2021_03_BAL_DET,2570,1.0798603,-0.11270994
2021_03_BAL_DET,2615,0.80091125,0.38171175
2021_03_BAL_DET,2639,1.2445401,0.053583633
2021_03_BAL_DET,2699,1.2691622,0.42409244
2021_03_BAL_DET,2805,0.36089846,0.36580116
2021_03_BAL_DET,2918,1.9911718,0.59427834
2021_03_BAL_DET,2942,-0.5186451,0.50333905
2021_03_BAL_DET,2980,-0.043905005,0.41595706
2021_03_BAL_DET,3009,-1.3554611,-0.56694806
2021_03_BAL_DET,3166,-0.8580138,0.106913835
2021_03_BAL_DET,3192,1.9975659,0.06875279
2021_03_BAL_DET,3343,1.3810393,0.42776325
2021_03_BAL_DET,3495,1.091797,0.53258437
2021_03_BAL_DET,3580,-2.8561358,0.5493501
2021_03_BAL_DET,3606,1.4606624,0.17272782
2021_03_BAL_DET,3651,1.6983701,0.32183084
2021_03_BAL_DET,3945,-0.058290575,-0.055559963
2021_03_BAL_DET,4003,0.7243463,-0.34946314
2021_03_BAL_DET,4058,0.22871515,-0.03595801
2021_03_ARI_JAX,76,0.19947906,0.3471039
2021_03_ARI_JAX,100,-1.7129256,0.033370666
2021_03_ARI_JAX,223,0.49729666,0.37196535
2021_03_ARI_JAX,244,-1.628209,0.30817893
2021_03_ARI_JAX,339,-1.4558429,0.2033129
2021_03_ARI_JAX,389,0.40370154,0.39646992
2021_03_ARI_JAX,413,0.37201327,0.39902133
2021_03_ARI_JAX,437,1.8908224,0.6031074
2021_03_ARI_JAX,580,-0.5860291,0.27765402
2021_03_ARI_JAX,602,0.42794886,-0.12898275
2021_03_ARI_JAX,647,0.82521373,-0.08124246
2021_03_ARI_JAX,719,-1.6502923,0.0663335
2021_03_ARI_JAX,781,0.4246978,-0.44404015
2021_03_ARI_JAX,889,1.2750816,0.7734069
2021_03_ARI_JAX,953,2.2072463,0.27062526
2021_03_ARI_JAX,1029,-3.814412,-0.3962497
2021_03_ARI_JAX,1143,-0.22098085,0.2022274
2021_03_ARI_JAX,1167,0.66441566,0.21167149
2021_03_ARI_JAX,1191,-1.3088342,0.10952031
2021_03_ARI_JAX,1396,0.5613721,0.45233488
2021_03_ARI_JAX,1600,0.49213168,0.10963283
2021_03_ARI_JAX,1735,0.97571564,-0.11179941
2021_03_ARI_JAX,1759,1.3355451,0.6016102
2021_03_ARI_JAX,1800,0.064110756,0.17783749
2021_03_ARI_JAX,1824,2.6694183,0.29766905
2021_03_ARI_JAX,1934,0.47893268,0.25001356
2021_03_ARI_JAX,2046,0.07555706,0.36363018
2021_03_ARI_JAX,2147,-3.9690113,0.51252055
2021_03_ARI_JAX,2221,-1.540279,0.5641274
2021_03_ARI_JAX,2283,2.7358906,0.88654524
2021_03_ARI_JAX,2307,0.46521935,0.05894822
2021_03_ARI_JAX,2410,-1.3735121,0.32703513
2021_03_ARI_JAX,2432,2.2161953,0.29286948
2021_03_ARI_JAX,2456,-0.416172,0.62867016
2021_03_ARI_JAX,2478,-0.55242956,0.3681137
2021_03_ARI_JAX,2506,-0.69839007,0.22205463
2021_03_ARI_JAX,2845,2.4972193,0.541755
2021_03_ARI_JAX,3164,1.4980402,0.45910117
2021_03_ARI_JAX,3209,-0.8274722,-0.00685929
2021_03_ARI_JAX,3233,3.5940614,0.32811105
2021_03_ARI_JAX,3327,-0.063926995,0.09278134
2021_03_ARI_JAX,3457,0.73022777,0.10270818
2021_03_ARI_JAX,3500,2.029963,-0.0085516665
2021_03_ARI_JAX,3582,0.8134947,0.16121112
2021_03_ARI_JAX,3606,-0.7814367,0.08975251
2021_03_ARI_JAX,3732,1.5459288,-0.5809458
2021_03_ARI_JAX,3997,0.661628,-0.12976944
2021_03_ARI_JAX,4045,0.23742196,0.25838172
2021_03_ARI_JAX,4070,-0.3472063,-0.010701741
2021_03_ARI_JAX,4116,-1.080636,0.23579405
2021_03_ARI_JAX,4138,2.6567438,-1.0925133
2021_03_ARI_JAX,4162,-0.42593306,-0.07504813
2021_03_LAC_KC,100,-0.90834963,0.16466406
2021_03_LAC_KC,210,-0.61484474,0.16689421
2021_03_LAC_KC,330,0.025403688,0.49870867
2021_03_LAC_KC,399,-3.4656634,0.42562738
2021_03_LAC_KC,425,-0.3955888,0.36617246
2021_03_LAC_KC,492,1.3782028,0.44403166
2021_03_LAC_KC,521,-0.6190701,0.31411147
2021_03_LAC_KC,673,0.35862938,-0.2878416
2021_03_LAC_KC,737,-6.7076917,0.09340931
2021_03_LAC_KC,788,0.3941839,0.35316762
2021_03_LAC_KC,854,-0.5508288,0.41350138
2021_03_LAC_KC,876,1.2381344,0.28559282
2021_03_LAC_KC,940,1.5869231,0.8541893
2021_03_LAC_KC,985,1.4933637,0.10199108
2021_03_LAC_KC,1125,2.0012147,0.5701487
2021_03_LAC_KC,1236,0.50627846,0.07538577
2021_03_LAC_KC,1260,0.34514254,0.29633418
2021_03_LAC_KC,1305,3.0216436,0.3444349
2021_03_LAC_KC,1330,1.053,0.35280627
2021_03_LAC_KC,1460,0.099850565,0.36547568
2021_03_LAC_KC,1484,0.953643,0.4133377
2021_03_LAC_KC,1529,0.38446552,0.08251073
2021_03_LAC_KC,1553,-1.4755377,1.0652878
2021_03_LAC_KC,1629,0.013187814,0.18220812
2021_03_LAC_KC,1653,-0.4605467,-0.120481715
2021_03_LAC_KC,1675,1.3453376,0.5628819
2021_03_LAC_KC,1716,1.5974191,0.31522483
2021_03_LAC_KC,1740,-0.32946664,0.25998932
2021_03_LAC_KC,1762,0.37640896,0.47944355
2021_03_LAC_KC,1847,-0.47285703,-0.06328779
2021_03_LAC_KC,1869,-0.33781466,0.278425
2021_03_LAC_KC,2045,0.80864096,0.2489361
2021_03_LAC_KC,2090,-0.53792274,-0.017988544
2021_03_LAC_KC,2133,1.9868156,0.40741584
2021_03_LAC_KC,2157,0.44471392,0.37800413
2021_03_LAC_KC,2284,-0.46310425,0.02095157
2021_03_LAC_KC,2428,-1.1187085,-0.40853235
2021_03_LAC_KC,2496,0.75645393,0.28341165
2021_03_LAC_KC,2564,2.7755783,0.9631841
2021_03_LAC_KC,2657,1.6914016,0.39309686
2021_03_LAC_KC,2702,-0.46005008,-0.12559773
2021_03_LAC_KC,2857,1.7464726,0.62382483
2021_03_LAC_KC,2881,-0.5088091,0.116601735
2021_03_LAC_KC,2914,1.1546918,0.32810983
2021_03_LAC_KC,2959,0.104048274,0.19451861
2021_03_LAC_KC,2983,-1.3924005,0.03860855
2021_03_LAC_KC,3026,2.6790962,-0.39015415
2021_03_LAC_KC,3071,3.2843158,0.20146029
2021_03_LAC_KC,3134,0.08510016,0.20052737
2021_03_LAC_KC,3206,0.2996627,0.1825551
2021_03_LAC_KC,3344,1.2222766,0.29435214
2021_03_LAC_KC,3588,-0.39742586,0.09224794
2021_03_LAC_KC,3733,-0.9066081,0.29966253
2021_03_LAC_KC,3755,-1.0073165,-0.7293066
2021_03_LAC_KC,3849,-0.50105417,0.3638783
2021_03_LAC_KC,3871,-1.7707412,0.11426401
2021_03_LAC_KC,3897,-0.2899322,0.39993352
2021_03_LAC_KC,3940,1.2483052,0.4583318
2021_03_LAC_KC,3981,0.19572324,0.19025318
2021_03_LAC_KC,4022,-0.35286146,0.3232752
2021_03_LAC_KC,4044,-1.0316494,0.31977573
2021_03_LAC_KC,4145,1.6653845,0.280863
2021_03_LAC_KC,4231,-0.17692092,-0.35541254
2021_03_LAC_KC,4285,-0.28717524,-0.10616938
2021_03_LAC_KC,4307,-0.3267269,-0.52001053
2021_03_LAC_KC,4355,-0.353915,0.11207212
2021_03_NO_NE,100,-1.4190695,0.4277108
2021_03_NO_NE,180,-0.79027086,0.23316379
2021_03_NO_NE,202,-1.6031368,-0.09326974
2021_03_NO_NE,342,2.112298,0.4879812
2021_03_NO_NE,366,1.3324077,0.37411925
2021_03_NO_NE,436,-0.474431,0.1642956
2021_03_NO_NE,481,3.0986316,0.4461577
2021_03_NO_NE,580,0.4767596,0.57546186
2021_03_NO_NE,668,0.719128,0.08509182
2021_03_NO_NE,718,0.53432053,0.10233822
2021_03_NO_NE,771,-0.18304282,-0.03859228
2021_03_NO_NE,795,-1.0496212,0.24024005
2021_03_NO_NE,940,0.09347394,0.38637474
2021_03_NO_NE,964,-1.4642471,0.10075692
2021_03_NO_NE,1026,-0.5543467,0.4147374
2021_03_NO_NE,1192,-0.49713126,-0.57549644
2021_03_NO_NE,1220,-0.7446589,0.1971702
2021_03_NO_NE,1244,1.9151804,0.58406174
2021_03_NO_NE,1273,-0.480135,0.26418304
2021_03_NO_NE,1307,-0.81253594,0.07625192
2021_03_NO_NE,1329,-0.7455139,0.41512367
2021_03_NO_NE,1443,1.0926893,0.07562005
2021_03_NO_NE,1580,1.4930004,0.72515
2021_03_NO_NE,1604,-0.4461922,0.32904375
2021_03_NO_NE,1626,-0.47908324,0.3190418
2021_03_NO_NE,1648,-5.715872,-0.78508335
2021_03_NO_NE,1820,3.3632019,0.120913506
2021_03_NO_NE,1887,1.5764639,0.21668614
2021_03_NO_NE,1978,0.7342878,0.01986239
2021_03_NO_NE,2164,-8.474098,0.7843876
2021_03_NO_NE,2243,-0.30636328,0.015436651
2021_03_NO_NE,2381,-0.8907166,-0.28486225
2021_03_NO_NE,2414,0.104311444,0.44750866
2021_03_NO_NE,2526,0.47426113,0.05932536
2021_03_NO_NE,2550,0.5136995,0.4418311
2021_03_NO_NE,2574,2.4333785,0.37543344
2021_03_NO_NE,2619,0.5991904,0.46953836
2021_03_NO_NE,2668,-0.5022148,0.35612106
2021_03_NO_NE,2690,0.7012937,0.03765687
2021_03_NO_NE,2735,-0.22737972,0.15677696
2021_03_NO_NE,2759,0.11768583,0.22006305
2021_03_NO_NE,2783,0.6399291,-0.041254796
2021_03_NO_NE,2849,-0.78361595,0.075477704
2021_03_NO_NE,2957,-1.163931,-0.1736856
2021_03_NO_NE,3023,-0.562376,0.29404995
2021_03_NO_NE,3045,1.3831304,0.2885978
2021_03_NO_NE,3069,0.05710733,0.24951291
2021_03_NO_NE,3241,-0.48302895,0.045481596
2021_03_NO_NE,3317,2.485042,0.21078704
2021_03_NO_NE,3373,-0.5330638,0.48095626
2021_03_NO_NE,3435,1.8711576,0.75333464
2021_03_NO_NE,3506,0.9484203,0.11876646
2021_03_NO_NE,3769,0.4294697,-0.46028206
2021_03_NO_NE,3815,0.68731046,0.16544743
2021_03_NO_NE,3856,-0.3644143,0.29831526
2021_03_NO_NE,3878,-0.06010002,-0.21540107
2021_03_NO_NE,3907,-0.33086532,0.35137805
2021_03_NO_NE,3974,-0.3673105,0.571613
2021_03_NO_NE,4020,-0.29327226,0.3820386
2021_03_NO_NE,4061,2.3145905,-0.039457347
2021_03_NO_NE,4090,-0.28454006,0.5077368
2021_03_NO_NE,4112,-0.20965122,0.08062322
2021_03_NO_NE,4140,-0.37037948,-0.09884353
2021_03_NO_NE,4162,-2.101738,-0.5907473
2021_03_ATL_NYG,76,-0.3507177,0.30565977
2021_03_ATL_NYG,159,0.875681,0.09223915
2021_03_ATL_NYG,232,1.0582192,0.40931457
2021_03_ATL_NYG,319,0.25867277,0.011086872
2021_03_ATL_NYG,343,3.4040647,0.19224894
2021_03_ATL_NYG,551,1.328096,0.5442034
2021_03_ATL_NYG,617,-1.7781801,0.0964932
2021_03_ATL_NYG,677,1.3204166,0.39061806
2021_03_ATL_NYG,727,0.21415383,0.2479339
2021_03_ATL_NYG,751,-1.4197572,0.04268033
2021_03_ATL_NYG,814,-0.5017939,0.5528916
2021_03_ATL_NYG,836,-0.49298337,-0.121210314
2021_03_ATL_NYG,860,-1.0386497,0.29210576
2021_03_ATL_NYG,903,-0.5830407,-0.037317406
